Data,Cliente,Fazenda,Talhão,Gleba,Profundidade,Ponto,SB,Mg,B,S,Ca/Mg,Ca/K,Argila,pH H2O,pH CaCl,K,Silte,Mn,Cu,T,Fe,K/Mg,Areia,MO,V %,Zn,Al,m %,Ca,H + Al,P res,y,x
05/05/2025,glauber,ribeirao,pivo,gener,0-20,1,4.49,1.23,0.45,4,2.59,46.91,50.42,6.17,5.69,26.59,27.3,14.12,0.87,6.29,29.42,18.09,22.28,3.01,71.38,5.15,0,0,3.19,1.8,44.46,-19.39489621,-47.39120015
05/05/2025,glauber,ribeirao,pivo,gener,0-21,2,5.6,1.71,0.55,8.6,2.2,29.93,47.1,6.57,5.72,49.12,29.3,9.66,0.7,8,23.39,13.61,23.6,2.89,70,3.61,0,0,3.76,2.4,129.67,-19.39437101,-47.38973492
05/05/2025,glauber,ribeirao,pivo,gener,0-22,3,4.81,1.22,,6.5,2.76,15.23,47.1,6.08,5.46,86.53,29.3,,,7.31,,5.51,23.6,3.32,65.8,,0,0,3.37,2.5,79.77,-19.39457489,-47.38826559
05/05/2025,glauber,ribeirao,pivo,gener,0-23,4,4.95,1.2,0.53,5.2,2.98,20.55,50.42,6.43,5.6,68.11,25.98,7.03,0.75,7.85,42.64,6.89,23.6,2.97,63.06,2.11,0,0,3.58,2.9,240.69,-19.3948395,-47.38699433
05/05/2025,glauber,ribeirao,pivo,gener,0-24,5,5.49,1.29,,2.1,3.1,20.48,50.42,6.48,5.82,76.36,27.3,,,7.99,,6.61,22.28,3.42,68.71,,0,0,4,2.5,104.25,-19.39633325,-47.3845464
05/05/2025,glauber,ribeirao,pivo,gener,0-25,6,6.2,1.36,,2.4,3.43,25.25,47.1,6.85,5.98,72.16,30.62,,,7.9,,7.37,22.28,3.47,78.48,,0,0,4.66,1.7,140.54,-19.39542835,-47.38574773
05/05/2025,glauber,ribeirao,pivo,gener,0-26,7,3.84,1.04,0.49,5.1,2.58,22.34,53.78,5.9,5.15,46.91,23.94,6.18,0.67,7.24,28.26,8.67,22.28,4.03,53.04,2.63,0,0,2.68,3.4,56.17,-19.39655332,-47.38713878
05/05/2025,glauber,ribeirao,pivo,gener,0-27,8,3.56,0.93,,3.9,2.74,33.06,52.08,6.16,5.45,30.16,25.64,,,6.36,,12.06,22.28,3.03,55.97,,0,0,2.55,2.8,71.46,-19.3957151,-47.38951093
05/05/2025,glauber,ribeirao,pivo,gener,0-28,9,4.29,1.17,,2.8,2.54,19.63,52.21,6.3,5.58,59.15,26.7,,,7.19,,7.73,21.09,3.71,59.67,,0,0,2.97,2.9,44.5,-19.39637794,-47.39087648
05/05/2025,glauber,ribeirao,pivo,gener,0-29,10,3.84,0.88,,4.9,3.17,16.44,47.23,6.34,5.53,66.37,26.68,,,6.24,,5.18,26.09,3,61.54,,0,0,2.79,2.4,69.72,-19.39587193,-47.39242133
05/05/2025,glauber,ribeirao,pivo,gener,0-30,11,4.4,1.06,0.73,7.4,3.06,32.11,50.55,6.24,5.59,39.45,30,5.79,0.75,7,24.61,10.51,19.45,3.93,62.86,2.29,0,0,3.24,2.6,31.1,-19.39704354,-47.3932882
05/05/2025,glauber,ribeirao,pivo,gener,0-31,12,5.21,1.48,,1.8,2.32,11.38,50.55,6.38,5.97,117.9,28.36,,,7.41,,4.91,21.09,3.23,70.31,,0,0,3.43,2.2,105.24,-19.39761491,-47.3917662
05/05/2025,glauber,ribeirao,pivo,gener,0-32,13,4.67,1.18,0.59,5.7,2.87,33.13,53.91,5.8,5.33,40.01,23.32,7.51,0.57,7.77,24.38,11.53,22.77,3.9,60.1,2.5,0,0,3.39,3.1,47.14,-19.3976639,-47.38993864
05/05/2025,glauber,ribeirao,pivo,gener,0-33,14,3.87,1.14,,2.2,2.32,34.17,52.21,6.16,5.36,30.32,31.7,,,6.77,,14.7,16.09,2.61,57.16,,0,0,2.65,2.9,124.08,-19.39659849,-47.38854506
05/05/2025,glauber,ribeirao,pivo,gener,0-34,15,4.92,1.29,,2.4,2.71,26.15,52.21,6.37,5.77,52.34,26.7,,,7.42,,9.64,21.09,4.04,66.31,,0,0,3.5,2.5,39.79,-19.3981357,-47.38826862
05/05/2025,glauber,ribeirao,pivo,gener,0-35,16,4.48,1.09,,12.3,2.98,23.69,52.21,6.18,5.56,53.65,25.02,,,7.38,,7.94,22.77,3.21,60.7,,0,0,3.25,2.9,82.82,-19.39707462,-47.38569277
05/05/2025,glauber,ribeirao,pivo,gener,0-36,17,4.92,1.21,0.66,7.1,2.93,20.65,52.21,6.33,5.6,67.03,28.34,9.65,0.62,7.72,25.62,7.06,19.45,4.69,63.73,3.57,0,0,3.54,2.8,49.86,-19.39769013,-47.38398391
05/05/2025,glauber,ribeirao,pivo,gener,0-37,18,5.43,1.37,,6.4,2.9,42.1,45.57,6.73,6.31,36.87,31.66,,,7.03,,14.53,22.77,2.74,77.24,,0,0,3.97,1.6,108.65,-19.3992235,-47.38369669
05/05/2025,glauber,ribeirao,pivo,gener,0-38,19,4.66,1.01,,3.6,3.46,22.25,52.21,6.27,5.49,61.34,25.02,,,7.46,,6.44,22.77,3.31,62.47,,0,0,3.49,2.8,83.45,-19.39862914,-47.38521085
05/05/2025,glauber,ribeirao,pivo,gener,0-39,20,3.69,0.71,,11.8,4.03,22.96,57.23,6.01,5.32,48.7,21.68,,,6.79,,5.7,21.09,3.36,54.34,,0,0,2.86,3.1,71.16,-19.39822633,-47.38670857
05/05/2025,glauber,ribeirao,pivo,gener,0-40,21,4.98,1.22,0.55,7.9,2.96,24.23,50.55,6.69,5.74,58.26,26.68,6.5,0.5,7.38,24.97,8.19,22.77,4.19,67.48,2.1,0,0,3.61,2.4,54.37,-19.39967019,-47.38733036
05/05/2025,glauber,ribeirao,pivo,gener,0-41,22,3.29,0.7,,4.3,3.47,15.14,53.91,5.93,5.14,62.76,23.32,,,6.59,,4.36,22.77,2.68,49.92,,0,0,2.43,3.3,56.27,-19.39941405,-47.3891086
